	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	n_trs	stim_left	stim_right	stim_high	stim_low
0	0	2	0	ACC	0.6	0.4	0.6	0.4	5.14	1.0	1.0	1.5	0.5	0	0	1	2.28	12.419999999999998	1	9	S	R	S	R
1	1	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	t	U	U	t
2	2	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	6	S	R	S	R
3	3	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	R	S	S	R
4	4	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	6	T	s	T	s
5	5	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	6	R	S	S	R
6	6	2	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	6	S	R	S	R
7	7	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	t	U	U	t
8	8	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	10.059999999999999	16.56	1	12	s	T	T	s
9	9	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	6	U	t	U	t
10	10	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	6	U	t	U	t
11	11	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	6	T	s	T	s
12	12	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.7799999999999994	1.5	1.5	0	0	1	0.0	8.28	1	6	S	R	S	R
13	13	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	t	U	U	t
14	14	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	6	t	U	U	t
15	15	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	6	R	S	S	R
16	16	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	9.559999999999999	16.56	1	12	T	s	T	s
17	17	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	6	s	T	T	s
18	18	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	6	t	U	U	t
19	19	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	6	U	t	U	t
20	20	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	S	R	S	R
21	21	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	6	U	t	U	t
22	22	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	6	s	T	T	s
23	23	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	6	U	t	U	t
24	24	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	6	S	R	S	R
25	25	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	6	T	s	T	s
26	26	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	6	T	s	T	s
27	27	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	6	R	S	S	R
28	28	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	10.059999999999999	16.56	1	12	s	T	T	s
29	29	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	t	U	U	t
30	30	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	T	s	T	s
31	31	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	6	s	T	T	s
32	32	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	1	6	U	t	U	t
33	33	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	6	R	S	S	R
