	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
0	0	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	g	D	g	D	6
1	1	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	C	c	c	C	6
2	2	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	c	C	c	C	6
3	3	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	f	x	x	f	6
4	4	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	x	f	x	f	6
5	5	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	g	D	g	D	6
6	6	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	c	C	c	C	6
7	7	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	C	c	c	C	6
8	8	0	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	8.18	15.18	1	g	D	g	D	11
9	9	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	1	C	c	c	C	6
10	10	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	C	c	c	C	6
11	11	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	g	D	g	D	6
12	12	1	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	f	x	x	f	6
13	13	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	1	c	C	c	C	6
14	14	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	x	f	x	f	6
15	15	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	f	x	x	f	6
16	16	2	0	SPD	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	1	c	C	c	C	6
17	17	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	c	C	c	C	6
18	18	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	x	f	x	f	6
19	19	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	x	f	x	f	6
20	20	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	1	D	g	g	D	11
21	21	1	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	x	f	x	f	6
22	22	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	C	c	c	C	6
23	23	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	c	C	c	C	6
24	24	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	g	D	g	D	6
25	25	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	C	c	c	C	6
26	26	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	g	D	g	D	6
27	27	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	D	g	g	D	6
28	28	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	1	f	x	x	f	11
29	29	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	C	c	c	C	6
30	30	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	C	c	c	C	6
31	31	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	f	x	x	f	6
